# 词语	拼音	六码原型	权重	词长
根本问题	gen ben wen ti	gbwtda	17920	4
购物	gou wu	gbwubh	500347	2
胳膊腕子	ge bo wan zi	gbwzbn	9999	4
各部委	ge bu wei	gbwzhh	23265	3
各部位	ge bu wei	gbwzho	16965	3
官本位	guan ben wei	gbwzjo	8150	3
改变为	gai bian wei	gbwzsi	12365	3
改编为	gai bian wei	gbwzsi	10950	3
干部选拔	gan bu xuan ba	gbxbmq	24455	4
构想	gou xiang	gbxddd	76750	2
够细	gou xi	gbxipv	5555	2
勾选	gou xuan	gbxrpy	53330	2
狗熊	gou xiong	gbxski	18335	2
关闭系统	guan bi xi tong	gbxtcv	9475	4
各不相同	ge bu xiang tong	gbxthb	56805	4
广播系统	guang bo xi tong	gbxtyv	7980	4
个别学生	ge bie xue sheng	gbxuoh	5205	4
改变现状	gai bian xian zhuang	gbxvsl	7925	4
公办学校	gong ban xue xiao	gbxxcd	24200	4
个别现象	ge bie xian xiang	gbxxon	6025	4
构型	gou xing	gbxydm	7990	2
根本性	gen ben xing	gbxydp	34345	3
干部学院	gan bu xue yuan	gbxymn	14680	4
刚毕业	gang bi ye	gbyebt	28700	3
狗咬	gou yao	gbykkr	9550	2
更不要	geng bu yao	gbykmm	26375	3
勾引	gou yin	gbynpn	39740	2
供不应求	gong bu ying qiu	gbyqoi	61335	4
更不用	geng bu yong	gbysmb	12995	3
够用	gou yong	gbyspb	37700	2
购于	gou yu	gbyubm	9555	2
更不用说	geng bu yong shuo	gbyumi	24295	4
更不要说	geng bu yao shuo	gbyumi	11540	4
勾玉	gou yu	gbyupm	6150	2
广播影视	guang bo ying shi	gbyuyi	26150	4
公布于众	gong bu yu zhong	gbyvco	5605	4
根本原因	gen ben yuan yin	gbyydw	49295	4
故步自封	gu bu zi feng	gbzfjg	7580	4
干部作风	gan bu zuo feng	gbzfmh	9960	4
狗子	gou zi	gbzikn	5685	2
钩子	gou zi	gbzion	14265	2
高拨子	gao bo zi	gbziyn	9999	3
改变自己	gai bian zi ji	gbzjss	45590	4
构造	gou zao	gbzkdy	192455	2
狗仔	gou zai	gbzlko	10835	2
够做	gou zuo	gbzopo	9835	2
改变字体	gai bian zi ti	gbztso	9055	4
根本宗旨	gen ben zong zhi	gbzvdp	15345	4
各层次	ge ceng ci	gccihi	16115	3
高层次	gao ceng ci	gcciyi	108365	3
光彩夺目	guang cai duo mu	gcdmfb	12705	4
光催化	guang cui hua	gchwfo	6010	3
光存储	guang cun chu	gciufo	9830	3
钢材价格	gang cai jia ge	gcjgod	15105	4
高层建筑	gao ceng jian zhu	gcjvyh	31050	4
刚参加	gang can jia	gcjwbk	7550	3
供参考	gong can kao	gckkoj	18875	3
高层领导	gao ceng ling dao	gcldyr	21550	4
棺材里	guan cai li	gclidw	5840	3
古村落	gu cun luo	gclojt	9315	3
高层论坛	gao ceng lun tan	gcltyg	16485	4
更聪明	geng cong ming	gcmyma	8775	3
高层人士	gao ceng ren shi	gcruyj	8360	4
棺材瓤子	guan cai rang zi	gcrzdn	9999	4
歌词同步	ge ci tong bu	gctbmy	7585	4
顾此失彼	gu ci shi bi	gcubmh	10250	4
高材生	gao cai sheng	gcugyh	8065	3
刚才是	gang cai shi	gcuiba	6055	3
钢材市场	gang cai shi chang	gcuiog	14285	4
光彩事业	guang cai shi ye	gcuyft	10705	4
观测站	guan ce zhan	gcvjey	5550	3
光彩照人	guang cai zhao ren	gcvrfo	11845	4
高层住宅	gao ceng zhu zhai	gcvvyj	21005	4
刚才在	gang cai zai	gczlbk	14325	3
过错责任	guo cuo ze ren	gczryo	16890	4
广安	guang an	gdanyj	45820	2
固定不变	gu ding bu bian	gdbbwy	8600	4
光标	guang biao	gdbcfd	58900	2
高对比度	gao dui bi du	gdbdyi	5590	4
广本	guang ben	gdbfyd	13230	2
耕地保护	geng di bao hu	gdbhqq	14035	4
光斑	guang ban	gdbjfm	7085	2
怪诞不经	guai dan bu jing	gdbjpv	9999	4
哥德堡	ge de bao	gdbkmo	8530	3
高蛋白	gao dan bai	gdblyh	22380	3
光变	guang bian	gdbmfy	5145	2
供电部门	gong dian bu men	gdbmol	5430	4
光波	guang bo	gdbofe	19675	2
广博	guang bo	gdboyj	25245	2
广播	guang bo	gdboyq	351540	2
高低不平	gao di bu ping	gdbpym	5585	4
狗都不如	gou dou bu ru	gdbrkv	9999	4
感到不	gan dao bu	gdbuim	23835	3
规定标准	gui ding biao zhun	gdbvqi	20795	4
感动不已	gan dong bu yi	gdbyis	6385	4
高档次	gao dang ci	gdciyi	17785	3
光彩	guang cai	gdclfb	101075	2
光从	guang cong	gdcsfo	14290	2
光大	guang da	gddafk	42945	2
广大	guang da	gddayk	500528	2
广达	guang da	gddayy	9505	2
感动得	gan dong de	gddeih	18615	3
更懂得	geng dong de	gddemh	7485	3
广东东莞	guang dong dong guan	gddgyt	22170	4
股东大会	gu dong da hui	gddhbo	184950	4
挂断电话	gua duan dian hua	gddhqi	7120	4
咣当	guang dang	gddhrf	9999	2
固定电话	gu ding dian hua	gddhwi	83610	4
过渡到	guo du dao	gddkym	35920	3
广岛	guang dao	gddkyp	12410	2
光带	guang dai	gddlft	5325	2
光电	guang dian	gddmfl	109900	2
光点	guang dian	gddmfy	13445	2
广电	guang dian	gddmyl	87065	2
更多的人	geng duo de ren	gddrmo	101590	4
孤独的人	gu du de ren	gddrno	6860	4
广东	guang dong	gddsyk	500656	2
光度	guang du	gddufi	9575	2
广度	guang du	gdduyi	28340	2
广大读者	guang da du zhe	gddvyj	21830	4
广东队	guang dong dui	gddvyn	6985	3
股东单位	gu dong dan wei	gddwbo	5620	4
光碟	guang die	gddxfm	53450	2
呱嗒地响	gua da de xiang	gddxrr	9999	4
广东电信	guang dong dian xin	gddxyo	10660	4
光腚	guang ding	gddyfb	9999	2
供电电压	gong dian dian ya	gddyom	6555	4
广大党员	guang da dang yuan	gddyyr	98965	4
规定动作	gui ding dong zuo	gddzqo	6405	4
骨朵儿	gu duo er	gderbl	9999	3
过点儿	guo dian er	gderyl	9999	3
广发	guang fa	gdfayi	26110	2
古典风格	gu dian feng ge	gdfgjd	6045	4
广丰	guang feng	gdfgyq	5470	2
各地方	ge di fang	gdfhhy	27790	3
鬼地方	gui di fang	gdfhhy	5795	3
给对方	gei dui fang	gdfhvy	40575	3
广泛	guang fan	gdfjye	500429	2
更大范围	geng da fan wei	gdfwmw	8415	4
规定范围	gui ding fan wei	gdfwqw	8830	4
高等法院	gao deng fa yuan	gdfyyn	8685	4
高度负责	gao du fu ze	gdfzyq	19935	4
广大干部	guang da gan bu	gdgbyy	61595	4
光光	guang guang	gdgdff	12950	2
逛逛	guang guang	gdgdyy	38845	2
广东广发	guang dong guang fa	gdgfyi	12500	4
广电股份	guang dian gu fen	gdgfyo	12500	4
郭德纲	guo de gang	gdghyv	30340	3
管道工程	guan dao gong cheng	gdgihh	7890	4
光感	guang gan	gdgjfi	7370	2
孤独感	gu du gan	gdgjni	9485	3
广告	guang gao	gdgkyh	501618	2
光棍	guang gun	gdgpfd	25390	2
供电公司	gong dian gong si	gdgsos	26850	4
光谷	guang gu	gdgufc	9250	2
光顾	guang gu	gdgufm	64345	2
广东广州	guang dong guang zhou	gdgvyh	32155	4
广大观众	guang da guan zhong	gdgvyo	8915	4
各大高校	ge da gao xiao	gdgxhd	8370	4
感到高兴	gan dao gao xing	gdgxif	16220	4
更大贡献	geng da gong xian	gdgxmj	15505	4
工大高新	gong da gao xin	gdgxmy	12500	4
格调高雅	ge diao gao ya	gdgydm	6535	4
更多关于	geng duo guan yu	gdgymm	15375	4
光合	guang he	gdhefo	7980	2
感到很	gan dao hen	gdhfih	63860	3
该多好	gai duo hao	gdhkiv	6440	3
干得好	gan de hao	gdhkmv	6215	3
过得好	guo de hao	gdhkyv	7010	3
广东海鸥	guang dong hai ou	gdhoys	12500	4
光环	guang huan	gdhrfm	58135	2
固顶话题	gu ding hua ti	gdhtwa	10721	4
光辉	guang hui	gdhvff	120230	2
光滑	guang hua	gdhwfe	151160	2
光华	guang hua	gdhwfo	90990	2
挂电话	gua dian hua	gdhwqi	8345	3
固定化	gu ding hua	gdhwwo	5160	3
广东话	guang dong hua	gdhwyi	16735	3
股东会议	gu dong hui yi	gdhybi	30385	4
古代汉语	gu dai han yu	gdhyji	9050	4
固定成本	gu ding cheng ben	gdibwd	8710	4
更大程度	geng da cheng du	gdidmi	7610	4
高档车	gao dang che	gdieyk	11155	3
广场	guang chang	gdihyg	500379	2
干电池	gan dian chi	gdiime	10265	3
感到吃惊	gan dao chi jing	gdijip	6195	4
高端产品	gao duan chan pin	gdipyr	26320	4
各大城市	ge da cheng shi	gdiuhy	17975	4
规定程序	gui ding cheng xu	gdixqi	13060	4
感到骄傲	gan dao jiao ao	gdjaio	12635	4
更多精彩	geng duo jing cai	gdjcmb	31565	4
广角	guang jiao	gdjcyn	40180	2
广交	guang jiao	gdjcyy	19215	2
更多机会	geng duo ji hui	gdjhmo	5095	4
骨顶鸡	gu ding ji	gdjibe	9999	3
光机	guang ji	gdjifd	14340	2
光端机	guang duan ji	gdjifd	12150	3
广济	guang ji	gdjiye	8795	2
高档轿车	gao dang jiao che	gdjiyk	29726	4
高等级	gao deng ji	gdjiyv	17965	3
光剑	guang jian	gdjmfo	6480	2
关东军	guan dong jun	gdjpcb	12720	3
感到惊奇	gan dao jing qi	gdjqik	5315	4
古典吉他	gu dian ji ta	gdjtjo	6095	4
轨道交通	gui dao jiao tong	gdjtky	40090	4
高度警惕	gao du jing ti	gdjtyp	5855	4
广电集团	guang dian ji tuan	gdjtyw	6775	4
光电技术	guang dian ji shu	gdjufi	5590	4
供电局	gong dian ju	gdjuos	29160	3
国栋建设	guo dong jian she	gdjuwi	12500	4
广电局	guang dian ju	gdjuys	16820	3
古代建筑	gu dai jian zhu	gdjvjh	5630	4
规定禁止	gui ding jin zhi	gdjvqy	6740	4
高度集中	gao du ji zhong	gdjvyl	17345	4
过度紧张	guo du jin zhang	gdjvyn	6970	4
高度紧张	gao du jin zhang	gdjvyn	6015	4
供大家	gong da jia	gdjwoj	43375	3
跟大家	gen da jia	gdjwrj	33325	3
给大家	gei da jia	gdjwvj	188580	3
光洁	guang jie	gdjxfe	37510	2
逛街	guang jie	gdjxyh	95835	2
光景	guang jing	gdjyfa	26955	2
感到惊讶	gan dao jing ya	gdjyii	10265	4
高等教育	gao deng jiao yu	gdjyyy	290445	4
光电开关	guang dian kai guan	gdkgfc	5295	4
感到困惑	gan dao kun huo	gdkhii	8610	4
广大客户	guang da ke hu	gdkhyi	60795	4
光看	guang kan	gdkjfh	17785	2
光电科技	guang dian ke ji	gdkjfq	6020	4
感到恐惧	gan dao kong ju	gdkjip	6340	4
光靠	guang kao	gdkkfh	21150	2
广开	guang kai	gdklym	10205	2
广阔	guang kuo	gdkoyl	249400	2
该地块	gai di kuai	gdkyig	10910	3
光亮	guang liang	gdldfy	86270	2
国度里	guo du li	gdliww	7370	3
光缆	guang lan	gdljfv	84075	2
光来	guang lai	gdllfd	5635	2
固定利率	gu ding li lv	gdllwy	19375	4
过度劳累	guo du lao lei	gdllyw	6610	4
光临	guang lin	gdlnfl	178000	2
光路	guang lu	gdlufr	14655	2
股东利益	gu dong li yi	gdlybc	12245	4
广陵	guang ling	gdlyyn	12290	2
股东名册	gu dong ming ce	gdmcbb	9375	4
关帝庙	guan di miao	gdmcci	8595	3
光芒	guang mang	gdmhft	201590	2
耕地面积	geng di mian ji	gdmjqh	28810	4
广袤	guang mao	gdmkyy	20625	2
光面	guang mian	gdmmfm	12145	2
光敏	guang min	gdmnfo	12280	2
管道煤气	guan dao mei qi	gdmqho	6375	4
各大媒体	ge da mei ti	gdmtho	19255	4
光明	guang ming	gdmyfa	273825	2
感到满意	gan dao man yi	gdmyiy	15690	4
广纳	guang na	gdnayv	9665	2
光能	guang neng	gdngfi	15025	2
光年	guang nian	gdnmfo	17025	2
广东柠檬	guang dong ning meng	gdnmyd	9999	4
更多内容	geng duo nei rong	gdnrmj	34785	4
广漂	guang piao	gdpcye	9999	2
光盘	guang pan	gdpjfh	500281	2
高度评价	gao du ping jia	gdpjyo	65265	4
各党派	ge dang pai	gdplhe	7215	3
过度疲劳	guo du pi lao	gdplyt	11655	4
光片	guang pian	gdpmfl	11325	2
固定排名	gu ding pai ming	gdpmwn	5795	4
各大品牌	ge da pin pai	gdpphl	9010	4
光谱	guang pu	gdpufi	38605	2
广谱	guang pu	gdpuyi	12285	2
光凭	guang ping	gdpyfo	7710	2
高电平	gao dian ping	gdpyym	9155	3
广平	guang ping	gdpyym	5395	2
光强	guang qiang	gdqdfn	6105	2
固定器	gu ding qi	gdqiwr	5000	3
过渡期	guo du qi	gdqiyt	29965	3
股东权利	gu dong quan li	gdqlbh	5220	4
广大青年	guang da qing nian	gdqnyo	28405	4
光球	guang qiu	gdqqfm	11925	2
光圈	guang quan	gdqrfw	108325	2
各得其所	ge de qi suo	gdqshh	12030	4
光驱	guang qu	gdqufn	242420	2
各地区	ge di qu	gdquhs	141430	3
该地区	gai di qu	gdquis	61460	3
过得去	guo de qu	gdquyg	9475	3
广大群众	guang da qun zhong	gdqvyo	43325	4
规定期限	gui ding qi xian	gdqxqn	9240	4
股东权益	gu dong quan yi	gdqybc	24710	4
供电企业	gong dian qi ye	gdqyot	28315	4
滚刀肉	gun dao rou	gdrbeo	9999	3
光热	guang re	gdrefq	7865	2
古代人	gu dai ren	gdrfjo	5275	3
广东人	guang dong ren	gdrfyo	15185	3
广大人民	guang da ren min	gdrmyr	92470	4
光润	guang run	gdrpfe	7130	2
光荣	guang rong	gdrsft	149765	2
光色	guang se	gdsefn	7185	2
供电所	gong dian suo	gdsooh	9590	3
光速	guang su	gdsufy	18160	2
光头	guang tou	gdtbfy	46655	2
滚动条	gun dong tiao	gdtceh	22720	3
关东糖	guan dong tang	gdthcf	9999	3
规定条件	gui ding tiao jian	gdtjqo	34810	4
更多图片	geng duo tu pian	gdtpml	10390	4
光通	guang tong	gdtsfy	11805	2
广通	guang tong	gdtsyy	8800	2
广东体育	guang dong ti yu	gdtyyy	5755	4
广厦	guang sha	gduaym	20400	2
光电鼠标	guang dian shu biao	gdubfd	13355	4
广受	guang shou	gdubyb	28485	2
古典诗词	gu dian shi ci	gducji	5225	4
广东顺德	guang dong shun de	gdudyh	5460	4
广深	guang shen	gdufye	8260	2
高等师范	gao deng shi fan	gdufyt	9760	4
广东省	guang dong sheng	gdugyf	500368	3
广生	guang sheng	gdugyh	6355	2
轨道上	gui dao shang	gduhky	13720	3
更多时候	geng duo shi hou	gduhmo	5775	4
工地上	gong di shang	gduhmy	16635	3
光是	guang shi	gduifa	55150	2
各大商场	ge da shang chang	gduihg	7185	4
各地市	ge di shi	gduihy	15565	3
干的事	gan de shi	gduimj	5215	3
固定式	gu ding shi	gduiwi	18490	3
光栅	guang shan	gdujfd	29370	2
更多时间	geng duo shi jian	gdujml	6560	4
规定时间	gui ding shi jian	gdujql	14410	4
过段时间	guo duan shi jian	gdujyl	10630	4
光说	guang shuo	gduofi	8435	2
过渡时期	guo du shi qi	gduqyt	9510	4
固定收入	gu ding shou ru	gdurwo	7190	4
管道疏通	guan dao shu tong	gduthy	5975	4
广东汕头	guang dong shan tou	gdutyy	10175	4
光束	guang shu	gduufd	25830	2
广大师生	guang da shi sheng	gduuyh	19275	4
广东深圳	guang dong shen zhen	gduvyg	47700	4
感到失望	gan dao shi wang	gduwiy	8475	4
广东省委	guang dong sheng wei	gduwyh	12460	4
高等数学	gao deng shu xue	gduxyf	58260	4
固定收益	gu ding shou yi	gduywc	12035	4
光州	guang zhou	gdvbfh	6155	2
广州	guang zhou	gdvbyh	500887	2
告地状	gao di zhuang	gdvdhl	9999	3
规定者	gui ding zhe	gdveqj	13470	3
感动中国	gan dong zhong guo	gdvgiw	9660	4
孤独症	gu du zheng	gdvgnk	12805	3
广大职工	guang da zhi gong	gdvgym	26800	4
滚动轴承	gun dong zhou cheng	gdvien	6040	4
感到震惊	gan dao zhen jing	gdvjip	6185	4
光照	guang zhao	gdvkfa	71480	2
高等专科	gao deng zhuan ke	gdvkyh	58795	4
公道正派	gong dao zheng pai	gdvpce	15490	4
光大证券	guang da zheng quan	gdvqff	8715	4
光柱	guang zhu	gdvufd	13070	2
高度重视	gao du zhong shi	gdvuyi	340765	4
光锥	guang zhui	gdvvfo	6600	2
古典主义	gu dian zhu yi	gdvyji	7775	4
高等职业	gao deng zhi ye	gdvyyt	54380	4
高低温	gao di wen	gdwfye	9605	3
功德无量	gong de wu liang	gdwlma	7095	4
广外	guang wai	gdwlyn	7580	2
广电网络	guang dian wang luo	gdwlyv	5585	4
古代文明	gu dai wen ming	gdwmja	6420	4
光武	guang wu	gdwufm	6950	2
古典文学	gu dian wen xue	gdwxjf	14890	4
古代文学	gu dai wen xue	gdwxjf	5085	4
各单位	ge dan wei	gdwzho	279770	3
贵单位	gui dan wei	gdwzlo	19350	3
广为	guang wei	gdwzyi	34810	2
光效	guang xiao	gdxcfy	8305	2
高等学府	gao deng xue fu	gdxfyi	16870	4
更多相关	geng duo xiang guan	gdxgmc	60185	4
赶到现场	gan dao xian chang	gdxigg	27925	4
广西	guang xi	gdxiym	500281	2
高等学历	gao deng xue li	gdxlym	12220	4
光鲜	guang xian	gdxmfn	16660	2
光线	guang xian	gdxmfv	219645	2
光纤	guang xian	gdxmfv	178435	2
光学	guang xue	gdxtff	239325	2
各大学	ge da xue	gdxthf	10645	3
管道系统	guan dao xi tong	gdxthv	6905	4
供电系统	gong dian xi tong	gdxtov	13095	4
光绪	guang xu	gdxufv	63320	2
广大学生	guang da xue sheng	gdxuyh	13900	4
肝胆相照	gan dan xiang zhao	gdxvba	7380	4
感到欣慰	gan dao xin wei	gdxwis	10050	4
更多信息	geng duo xin xi	gdxxmh	158775	4
更多详细	geng duo xiang xi	gdxxmv	6610	4
高等学校	gao deng xue xiao	gdxxyd	324135	4
规定性	gui ding xing	gdxyqp	7695	3
过渡性	guo du xing	gdxyyp	12415	3
高低压	gao di ya	gdyaym	12040	3
过电压	guo dian ya	gdyaym	10420	3
高电压	gao dian ya	gdyaym	8620	3
光有	guang you	gdybfk	19195	2
更多有关	geng duo you guan	gdygmc	5305	4
光大银行	guang da yin hang	gdyhfh	21110	4
各大银行	ge da yin hang	gdyhhh	7295	4
感到遗憾	gan dao yi han	gdyhip	6905	4
广大用户	guang da yong hu	gdyhyi	59430	4
广义	guang yi	gdyiyi	59700	2
光焰	guang yan	gdyjff	9999	2
给点意见	gei dian yi jian	gdyjvb	5120	4
古典园林	gu dian yuan lin	gdyljd	5560	4
光阴	guang yin	gdynfn	34205	2
光晕	guang yun	gdypfa	19965	2
供大于求	gong da yu qiu	gdyqoi	23925	4
光源	guang yuan	gdyrfe	107885	2
光远	guang yuan	gdyrfy	5635	2
跟单员	gen dan yuan	gdyrrr	12905	3
广源	guang yuan	gdyrye	8415	2
广元	guang yuan	gdyrym	39135	2
光宇	guang yu	gdyufj	10405	2
呱嗒一声	gua da yi sheng	gdyurg	9999	4
广域	guang yu	gdyuyg	14900	2
格斗游戏	ge dou you xi	gdyxde	6835	4
更多一些	geng duo yi xie	gdyxmy	8215	4
高等院校	gao deng yuan xiao	gdyxyd	130160	4
光影	guang ying	gdyyfa	41115	2
各大医院	ge da yi yuan	gdyyhn	6155	4
古典音乐	gu dian yin yue	gdyyjh	26205	4
宫岛芽衣	gong dao ya yi	gdyyjy	6666	4
光泽	guang ze	gdzefe	127650	2
感到自豪	gan dao zi hao	gdzhiy	11980	4
光子	guang zi	gdzifn	32870	2
光电子	guang dian zi	gdzifn	23410	3
固定资产	gu ding zi chan	gdziwy	326845	4
广字	guang zi	gdziyj	6210	2
广电总局	guang dian zong ju	gdzjys	27700	4
光在	guang zai	gdzlfk	13140	2
更多资讯	geng duo zi xun	gdzxmi	6660	4
高度赞扬	gao du zan yang	gdzyyq	9335	4
个案	ge an	geanoj	88290	2
个把	ge ba	gebaoq	16545	2
戈壁	ge bi	gebiis	25995	2
隔壁	ge bi	gebins	65845	2
各半	ge ban	gebjhf	6860	2
各办	ge ban	gebjhk	5730	2
各版	ge ban	gebjhl	21630	2
各班	ge ban	gebjhm	35780	2
隔板	ge ban	gebjnd	13745	2
胳膊	ge bo	gebobb	100065	2
各不	ge bu	gebuhm	8265	2
各部	ge bu	gebuhy	96630	2
个别	ge bie	gebxor	318840	2
胳臂	ge bei	gebzbs	7075	2
各层	ge ceng	gecghs	23765	2
隔层	ge ceng	gecgns	5960	2
各次	ge ci	gecihi	6500	2
歌词	ge ci	gecimi	315155	2
个词	ge ci	gecioi	113725	2
割草	ge cao	geckjt	5890	2
各村	ge cun	gecphd	34905	2
各大	ge da	gedahk	310480	2
疙瘩	ge da	gedakk	30470	2
格斗	ge dou	gedbdy	56705	2
格调	ge diao	gedcdi	53875	2
割掉	ge diao	gedcjq	5900	2
各得	ge de	gedehh	10510	2
歌德	ge de	gedemh	9950	2
管儿灯	guan er deng	gedghf	9999	3
咯噔	ge deng	gedgrr	7495	2
格挡	ge dang	gedhdq	5285	2
各地	ge di	gedihg	500580	2
歌单	ge dan	gedjmc	9999	2
各代	ge dai	gedlho	8705	2
各店	ge dian	gedmhi	6100	2
各点	ge dian	gedmhy	10320	2
戈多	ge duo	gedoin	5140	2
各段	ge duan	gedrhh	7550	2
割断	ge duan	gedrjv	18640	2
隔断	ge duan	gedrnv	39185	2
各队	ge dui	gedvhn	12080	2
感恩的心	gan en de xin	gedxip	20155	4
哥儿	ge er	geerml	8070	2
歌儿	ge er	geerml	6910	2
个儿	ge er	geerol	12710	2
各分	ge fen	geffhc	39410	2
各方	ge fang	gefhhy	442150	2
高尔夫球	gao er fu qiu	gefqym	52585	4
各服	ge fu	gefuhb	6495	2
高尔夫	gao er fu	gefuyq	198620	3
各个	ge ge	gegeho	500349	2
哥哥	ge ge	gegemm	416715	2
个个	ge ge	gegeoo	124070	2
葛根	ge gen	gegftd	18950	2
各国	ge guo	gegohw	362260	2
个股	ge gu	geguob	141495	2
个鬼	ge gui	gegvoh	9999	2
广而告之	guang er gao zhi	gegvyi	8875	4
歌喉	ge hou	gehbmr	14640	2
隔阂	ge he	gehenl	23500	2
各行	ge hang	gehhhh	11210	2
歌会	ge hui	gehvmo	12860	2
各车	ge che	geiehk	5570	2
隔成	ge cheng	geigni	6410	2
各厂	ge chang	geihhm	13560	2
歌唱	ge chang	geihmr	101690	2
个唱	ge chang	geihor	8020	2
肝儿颤	gan er chan	geijby	9999	3
各处	ge chu	geiuhh	53755	2
各出	ge chu	geiuhu	10185	2
革除	ge chu	geiutn	8800	2
各级	ge ji	gejihv	500409	2
隔几	ge ji	gejinh	5450	2
高尔基	gao er ji	gejiyt	11855	3
隔间	ge jian	gejmnl	7555	2
个旧	ge jiu	gejqol	15150	2
隔绝	ge jue	gejtnv	30830	2
格局	ge ju	gejuds	380380	2
各具	ge ju	gejuhb	18245	2
各局	ge ju	gejuhs	7255	2
割据	ge ju	gejujq	20200	2
歌剧	ge ju	gejums	48025	2
各家	ge jia	gejwhj	83110	2
各加	ge jia	gejwhk	5580	2
各节	ge jie	gejxht	6460	2
各界	ge jie	gejxhw	171445	2
感恩节	gan en jie	gejxit	16110	3
各科	ge ke	gekehh	69640	2
各课	ge ke	gekehi	5055	2
割开	ge kai	gekljm	7165	2
隔开	ge kai	geklnm	34330	2
各款	ge kuan	gekrhg	35080	2
隔空	ge kong	geksnj	9999	2
阁楼	ge lou	gelbld	37230	2
蛤蜊	ge li	gelill	8888	2
隔离	ge li	geliny	205455	2
个例	ge li	gelioo	5800	2
各联	ge lian	gelmhs	6115	2
格林	ge lin	gelndd	60230	2
高额利润	gao e li run	gelrye	11515	4
各路	ge lu	geluhr	49790	2
格律	ge lv	gelvdh	12395	2
哥俩	ge lia	gelwmo	8280	2
割裂	ge lie	gelxjm	22255	2
各类	ge lei	gelzhf	500827	2
各门	ge men	gemfhl	23925	2
哥们	ge men	gemfmo	90020	2
哥儿们	ge er men	gemfmo	7090	3
歌迷	ge mi	gemimy	114425	2
隔膜	ge mo	gemonb	22965	2
格尔木	ge er mu	gemudd	26665	3
格尔木市	ge er mu shi	gemudy	5125	4
歌名	ge ming	gemymn	27320	2
革命	ge ming	gemyto	467815	2
歌美	ge mei	gemzmt	6420	2
高二年级	gao er nian ji	genjyv	7710	4
各年	ge nian	genmho	6835	2
隔年	ge nian	genmno	5405	2
歌女	ge nv	genvmv	5150	2
各批	ge pi	gepihq	9140	2
个屁	ge pi	gepios	29990	2
嗝儿屁	ge er pi	gepirs	9999	3
嗝屁	ge pi	gepirs	5555	2
各派	ge pai	geplhe	23500	2
割破	ge po	gepojm	5950	2
各凭	ge ping	gepyho	5555	2
隔墙	ge qiang	geqdng	20150	2
各期	ge qi	geqiht	14830	2
搁浅	ge qian	geqmqe	23675	2
各区	ge qu	gequhs	86810	2
歌曲	ge qu	gequmt	500354	2
割肉	ge rou	gerbjo	8055	2
隔热	ge re	gerenq	51535	2
各人	ge ren	gerfho	66780	2
个人	ge ren	gerfoo	501864	2
割让	ge rang	gerhji	5735	2
隔日	ge ri	gerina	15155	2
各色	ge se	gesehn	45490	2
各所	ge suo	gesohh	6455	2
歌颂	ge song	gessmc	38015	2
各投	ge tou	getbhq	5615	2
个头	ge tou	getboy	57450	2
各条	ge tiao	getchh	17845	2
哥特	ge te	getemh	13410	2
各题	ge ti	getiha	10955	2
个体	ge ti	getioo	370500	2
歌坛	ge tan	getjmg	38730	2
隔天	ge tian	getmnm	23445	2
各团	ge tuan	getrhw	7265	2
歌厅	ge ting	getymm	20295	2
个啥	ge sha	geuaor	9999	2
歌手	ge shou	geubmq	500316	2
割舍	ge she	geuejo	10895	2
歌声	ge sheng	geugmg	147790	2
隔声	ge sheng	geugng	9970	2
割伤	ge shang	geuhjo	5490	2
格式	ge shi	geuidi	500513	2
各式	ge shi	geuihi	95425	2
各试	ge shi	geuihi	5270	2
各市	ge shi	geuihy	140480	2
隔世	ge shi	geuinp	5650	2
个数	ge shu	geuuof	108245	2
各税	ge shui	geuvhh	5610	2
隔水	ge shui	geuvne	9425	2
个税	ge shui	geuvoh	29960	2
格栅	ge zha	gevadd	22665	2
各州	ge zhou	gevbhh	25905	2
各庄	ge zhuang	gevdhi	16525	2
搁这	ge zhe	geveqy	9999	2
各镇	ge zhen	gevfho	50595	2
各章	ge zhang	gevhhy	10625	2
胳肢	ge zhi	gevibb	8095	2
各执	ge zhi	gevihq	9045	2
搁置	ge zhi	geviqw	22425	2
咯吱	ge zhi	gevirr	7755	2
革职	ge zhi	gevits	15470	2
各占	ge zhan	gevjhy	29255	2
个展	ge zhan	gevjos	8270	2
各种	ge zhong	gevshh	501891	2
阁主	ge zhu	gevuly	9999	2
各网	ge wang	gewhhb	6320	2
歌王	ge wang	gewhmm	8220	2
格外	ge wai	gewldn	146970	2
歌舞	ge wu	gewumo	102860	2
各为	ge wei	gewzhi	13700	2
各位	ge wei	gewzho	500347	2
个位	ge wei	gewzoo	34990	2
各校	ge xiao	gexchd	52595	2
各项	ge xiang	gexdhm	500527	2
各乡	ge xiang	gexdhv	14635	2
各系	ge xi	gexihh	31540	2
格线	ge xian	gexmdv	10880	2
各县	ge xian	gexmhb	133655	2
革新	ge xin	gexnty	82105	2
割下	ge xia	gexwjm	9640	2
阁下	ge xia	gexwlm	103185	2
搁下	ge xia	gexwqm	5435	2
歌星	ge xing	gexyma	37550	2
个性	ge xing	gexyop	500390	2
各有	ge you	geybhk	209630	2
葛优	ge you	geybto	25155	2
各业	ge ye	geyeht	5840	2
隔夜	ge ye	geyeny	14215	2
各样	ge yang	geyhhd	27100	2
各一	ge yi	geyihm	5180	2
各异	ge yi	geyihr	76400	2
